#domain,ioc,uri_path
service-myg47s10-1256578115.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getuser
service-n51jl7jj-1313008602.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain,/api/getit
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solutions.calibet.solutions,Possible Cobalt Strike C2 Fronted Domain,/api/x
southwest373-macquarie.online,Possible Cobalt Strike C2 Domain,/5a8b3c9d1/sig_ver
sso.airspace.lol,Possible Cobalt Strike C2 Domain,/zOMGAPT
study.accesscam.org,Possible Cobalt Strike C2 Domain,/www/handle/doc
study.gleeze.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
support.npmstatic.com,Possible Cobalt Strike C2 Domain,/index.jsp
telegramexport.xyz,Possible Cobalt Strike C2 Domain,/dpixel
ternocorg.cf,Possible Cobalt Strike C2 Domain,/load
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.htl502.tech,Possible Cobalt Strike C2 Domain,/visit.js
test1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
test2.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
test3.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
tiepanghu.xyz,Possible Cobalt Strike C2 Domain,/api/x
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/favicon
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain,/remove
tube.standof365.cf,Possible Cobalt Strike C2 Domain,/fwlink
un.zxc.rocks,Possible Cobalt Strike C2 Domain,/load
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/en-us/store/api/checkproductinwishlist
usadevgroup.com,Possible Cobalt Strike C2 Domain,/as.css
usadevgroup.com,Possible Cobalt Strike C2 Domain,/ee.html
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fam_calendar
usadevgroup.com,Possible Cobalt Strike C2 Domain,/fr
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain,/favicon
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain,/visit.js
velmeded.com,Possible Cobalt Strike C2 Domain,/ptj
veriernano.com,Possible Cobalt Strike C2 Domain,/ga.js
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ak
vespetrolgroup.com,Possible Cobalt Strike C2 Domain,/ba.html
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain,/ca
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain,/process.jsp
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain,/api/logout
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.linkkedin.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsofer.top,Possible Cobalt Strike C2 Domain,/image/
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain,/owa
www.oracleup.cc,Possible Cobalt Strike C2 Domain,/g.pixel
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
www.taxinfoserv1ices.org,Possible Cobalt Strike C2 Fronting Domain,/api/v2/json/resources/modules/list
www.taxinfoservices.org,Possible Cobalt Strike C2 Fronted Domain,/api/v2/json/resources/modules/list
www.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain,/cr.css
yahoo.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zero.kdocs.cc,Possible Cobalt Strike C2 Domain,/api/3
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zx.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
